,Unnamed: 0,name,team,opp,hmcrt_adv,mp,pts,ast,trb,stl,blk,fg3,ts_pct,efg_pct,fg3a_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,usg_pct,off_rtg,def_rtg,bpm,date
24215,10193,Z.LaVine,Chicago Bulls,Brooklyn Nets,1,35.5,13,4,5,0,2,1,0.492,0.409,0.364,3.8,11.9,8.4,14.2,0.0,5.0,18.7,103.0,111,-2.1,100004
24216,10192,N.Vucevic,Chicago Bulls,Brooklyn Nets,1,35.52,21,3,13,0,2,1,0.763,0.708,0.25,7.6,32.7,21.7,12.4,0.0,5.0,20.6,132.0,109,5.5,100004
24217,10204,J.Jackson,Memphis Grizzlies,Charlotte Hornets,0,24.05,17,1,8,0,3,1,0.697,0.65,0.3,4.4,24.1,15.5,5.7,0.0,10.7,21.2,134.0,96,5.8,100004
24218,10194,D.DeRozan,Chicago Bulls,Brooklyn Nets,1,35.21,22,3,7,1,1,0,0.486,0.4,0.05,0.0,21.1,11.9,12.7,1.3,2.5,29.5,103.0,109,-3.0,100004
24219,10195,A.Dosunmu,Chicago Bulls,Brooklyn Nets,1,34.2,17,1,7,2,1,1,0.571,0.536,0.214,12.0,12.4,12.2,4.2,2.7,2.6,21.7,112.0,107,-0.1,100004
24220,10196,C.White,Chicago Bulls,Brooklyn Nets,1,28.12,10,1,2,1,0,2,0.727,0.667,0.667,0.0,7.6,4.3,4.5,1.7,0.0,10.8,150.0,112,1.6,100004
24221,10197,G.Dragic,Chicago Bulls,Brooklyn Nets,1,17.06,6,6,3,0,0,0,0.5,0.5,0.167,0.0,18.7,10.5,48.7,0.0,0.0,20.6,103.0,115,-1.4,100004
24222,10198,D.Jones,Chicago Bulls,Brooklyn Nets,1,12.52,8,0,2,1,1,0,0.926,1.0,0.0,0.0,16.6,9.3,0.0,3.7,6.9,21.7,114.0,100,0.9,100004
24223,10199,A.Caruso,Chicago Bulls,Brooklyn Nets,1,2.41,2,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,71.2,0.0,0.0,32.9,110.0,117,2.6,100004
24224,10200,S.Adams,Memphis Grizzlies,Charlotte Hornets,0,27.12,9,2,15,1,2,0,0.446,0.429,0.0,15.7,33.5,25.7,8.5,1.6,6.3,17.2,100.0,92,-0.6,100004
24225,10201,J.Morant,Memphis Grizzlies,Charlotte Hornets,0,26.4,23,8,1,2,0,2,0.586,0.529,0.294,0.0,3.1,1.7,44.2,3.3,0.0,29.9,129.0,102,10.5,100004
24226,10202,D.Bane,Memphis Grizzlies,Charlotte Hornets,0,26.07,19,4,11,1,0,2,0.563,0.563,0.375,0.0,34.9,19.6,22.8,1.7,0.0,27.9,108.0,96,2.0,100004
24227,10203,D.Brooks,Memphis Grizzlies,Charlotte Hornets,0,25.22,18,0,2,1,1,1,0.738,0.65,0.4,0.0,6.5,3.7,0.0,1.8,3.4,21.6,125.0,102,2.0,100004
24228,10205,X.Tillman,Memphis Grizzlies,Charlotte Hornets,0,20.47,10,2,6,2,1,0,0.556,0.556,0.111,10.3,15.9,13.5,13.0,4.3,4.1,16.7,129.0,93,7.2,100004
24229,10206,S.Aldama,Memphis Grizzlies,Charlotte Hornets,0,20.11,8,2,3,0,1,0,0.581,0.5,0.5,0.0,12.3,6.9,11.9,0.0,4.2,13.2,132.0,104,1.1,100004
24262,10207,D.Roddy,Memphis Grizzlies,Charlotte Hornets,0,19.07,9,1,3,0,0,0,0.781,0.75,0.25,0.0,13.0,7.3,6.4,0.0,0.0,11.6,165.0,107,2.9,100004
24247,10223,B.McGowens,Charlotte Hornets,Memphis Grizzlies,1,4.41,3,1,0,0,0,0,0.521,0.5,0.0,0.0,0.0,0.0,36.9,0.0,0.0,34.1,85.0,131,-8.8,100004
24264,10240,E.Mobley,Cleveland Cavaliers,Phoenix Suns,1,31.46,6,1,8,2,0,0,0.304,0.222,0.0,3.1,22.5,12.7,5.6,3.3,0.0,20.7,52.0,92,-9.0,100004
24294,10274,D.Schroder,Los Angeles Lakers,Miami Heat,1,40.24,32,2,4,4,0,4,0.756,0.667,0.467,0.0,10.1,5.6,7.8,4.8,0.0,23.7,153.0,106,12.6,100004
24296,10294,R.Gobert,Minnesota Timberwolves,Portland Trail Blazers,1,35.02,17,1,12,2,3,0,0.65,0.6,0.0,11.7,33.3,22.8,4.5,2.9,8.9,18.2,133.0,101,5.0,100004
24297,10242,C.Osman,Cleveland Cavaliers,Phoenix Suns,1,33.14,12,1,3,1,0,2,0.436,0.417,0.5,3.0,6.1,4.6,6.0,1.6,0.0,21.1,87.0,100,-1.9,100004
24298,10290,D.Eubanks,Portland Trail Blazers,Minnesota Timberwolves,0,20.0,4,0,5,1,2,0,1.064,1.0,0.0,6.5,27.4,16.7,0.0,2.5,9.2,10.7,81.0,111,-6.6,100004
24299,10284,D.Lillard,Portland Trail Blazers,Minnesota Timberwolves,0,40.4,27,6,4,0,0,2,0.549,0.444,0.5,0.0,13.5,6.6,28.6,0.0,0.0,28.7,122.0,126,0.1,100004
24300,10285,J.Hart,Portland Trail Blazers,Minnesota Timberwolves,0,33.04,1,4,2,1,2,0,0.102,0.0,0.5,0.0,8.3,4.0,17.6,1.5,5.6,9.1,50.0,120,-4.6,100004
24301,10286,J.Grant,Portland Trail Blazers,Minnesota Timberwolves,0,31.38,26,1,5,3,0,4,0.781,0.714,0.429,4.1,17.3,10.5,7.3,4.8,0.0,23.1,169.0,115,17.1,100004
24302,10287,A.Simons,Portland Trail Blazers,Minnesota Timberwolves,0,29.43,16,3,2,1,0,1,0.601,0.542,0.417,4.4,4.6,4.5,20.8,1.7,0.0,22.6,120.0,123,-1.7,100004
24303,10288,J.Nurkic,Portland Trail Blazers,Minnesota Timberwolves,0,25.28,10,3,8,1,3,0,0.41,0.4,0.3,15.3,26.9,20.9,22.2,2.0,10.9,27.9,82.0,111,-6.5,100004
24304,10289,S.Sharpe,Portland Trail Blazers,Minnesota Timberwolves,0,27.54,13,1,4,1,0,1,0.781,0.786,0.286,9.3,9.8,9.6,7.1,1.8,0.0,16.2,130.0,122,1.6,100004
24305,10291,J.Walker,Portland Trail Blazers,Minnesota Timberwolves,0,16.22,6,0,6,0,0,0,0.532,0.333,0.0,23.8,25.1,24.4,0.0,0.0,0.0,17.8,116.0,123,-7.2,100004
24306,10280,W.Gabriel,Los Angeles Lakers,Miami Heat,1,19.39,10,0,4,0,1,1,0.727,0.75,0.167,0.0,20.8,11.5,0.0,0.0,3.7,17.3,121.0,110,-1.0,100004
24307,10292,K.Johnson,Portland Trail Blazers,Minnesota Timberwolves,0,15.1,3,0,3,0,0,1,0.25,0.25,0.333,8.6,18.1,13.2,0.0,0.0,0.0,17.3,73.0,125,-13.6,100004
24308,10293,A.Edwards,Minnesota Timberwolves,Portland Trail Blazers,1,35.43,32,3,7,0,0,3,0.534,0.481,0.346,0.0,25.4,13.1,16.6,0.0,0.0,41.9,103.0,114,-4.2,100004
24265,10220,M.Williams,Charlotte Hornets,Memphis Grizzlies,1,20.13,2,0,8,1,1,0,0.2,0.2,0.0,4.1,36.9,18.4,0.0,2.2,3.7,14.3,38.0,115,-15.7,100004
24310,10272,D.Dedmon,Miami Heat,Los Angeles Lakers,0,6.36,2,0,3,0,1,0,1.0,1.0,0.0,0.0,57.4,25.7,0.0,0.0,13.5,12.4,76.0,99,-7.9,100004
24311,10296,J.McDaniels,Minnesota Timberwolves,Portland Trail Blazers,1,27.37,8,1,2,0,2,0,0.435,0.286,0.143,9.9,0.0,4.8,4.9,0.0,7.6,18.4,91.0,119,-9.1,100004
24312,10297,D.Russell,Minnesota Timberwolves,Portland Trail Blazers,1,25.32,9,7,3,1,0,1,0.473,0.25,0.667,10.7,5.1,7.8,35.5,2.0,0.0,18.7,125.0,117,3.1,100004
24313,10243,K.Love,Cleveland Cavaliers,Phoenix Suns,1,22.09,6,1,8,0,1,0,0.342,0.143,0.857,9.0,27.7,18.2,7.8,0.0,4.1,23.1,73.0,94,-9.4,100004
24314,10283,M.Christie,Los Angeles Lakers,Miami Heat,1,6.45,0,1,1,0,0,0,0.0,0.0,1.0,0.0,15.1,8.4,17.8,0.0,0.0,19.2,21.0,114,-21.3,100004
24315,10282,T.Brown,Los Angeles Lakers,Miami Heat,1,13.33,2,1,4,1,0,0,0.5,0.5,0.5,9.3,22.6,16.7,9.7,3.6,0.0,6.4,137.0,104,4.0,100004
24316,10281,K.Nunn,Los Angeles Lakers,Miami Heat,1,14.34,9,0,3,0,0,1,0.5,0.5,0.333,17.3,7.0,11.6,0.0,0.0,0.0,26.7,113.0,117,-2.7,100004
24317,10302,J.Green,Houston Rockets,New Orleans Pelicans,0,32.15,16,4,4,0,1,2,0.477,0.4,0.533,3.1,9.7,6.3,18.9,0.0,2.9,23.4,108.0,128,-3.3,100004
24318,10267,K.Lowry,Miami Heat,Los Angeles Lakers,0,31.07,11,4,2,0,0,1,0.698,0.643,0.571,3.3,4.1,3.6,16.8,0.0,0.0,10.4,161.0,120,-0.2,100004
24319,10268,C.Martin,Miami Heat,Los Angeles Lakers,0,21.13,8,1,5,0,0,1,0.45,0.438,0.25,4.8,23.8,13.3,6.2,0.0,0.0,17.1,108.0,116,-5.7,100004
24320,10269,V.Oladipo,Miami Heat,Los Angeles Lakers,0,31.33,12,5,7,0,0,2,0.51,0.5,0.6,6.5,20.0,12.5,20.6,0.0,0.0,19.2,101.0,116,-4.4,100004
24321,10270,M.Strus,Miami Heat,Los Angeles Lakers,0,22.45,8,3,4,2,0,1,0.429,0.313,0.75,4.5,16.7,9.9,16.3,4.2,0.0,16.8,116.0,108,1.9,100004
24322,10271,G.Vincent,Miami Heat,Los Angeles Lakers,0,16.53,2,1,1,1,0,0,0.41,0.5,0.5,0.0,7.5,3.3,7.1,2.9,0.0,5.9,99.0,113,-3.8,100004
24295,10273,O.Robinson,Miami Heat,Los Angeles Lakers,0,3.33,0,0,0,1,0,0,,,,0.0,0.0,0.0,0.0,13.6,0.0,11.5,0.0,90,-12.7,100004
24203,10186,S.Curry,Brooklyn Nets,Chicago Bulls,0,26.59,22,2,1,1,1,6,1.0,1.0,0.636,0.0,5.1,2.2,12.8,1.7,2.9,17.8,184.0,120,18.9,100004
24293,10275,A.Reaves,Los Angeles Lakers,Miami Heat,1,32.03,11,3,5,0,0,0,0.417,0.273,0.364,3.9,12.7,8.8,12.7,0.0,0.0,20.5,92.0,115,-9.9,100004
24278,10260,A.Lamb,Golden State Warriors,Detroit Pistons,1,27.57,17,2,2,0,0,3,0.86,0.833,0.556,0.0,8.2,4.2,9.9,0.0,0.0,17.4,152.0,131,1.9,100004
24292,10255,K.Thompson,Golden State Warriors,Detroit Pistons,1,34.04,30,3,2,0,1,3,0.595,0.543,0.435,0.0,6.7,3.5,14.3,0.0,2.5,33.0,127.0,130,-0.1,100004
24266,10276,T.Bryant,Los Angeles Lakers,Miami Heat,1,28.21,21,1,9,0,1,0,0.852,0.818,0.0,13.4,21.6,17.9,6.8,0.0,2.6,21.8,149.0,111,7.2,100004
24267,10277,P.Beverley,Los Angeles Lakers,Miami Heat,1,26.07,4,3,1,1,1,0,0.4,0.4,0.4,0.0,3.9,2.2,15.2,1.8,2.8,9.9,90.0,112,-4.3,100004
24268,10278,J.Toscano-Anderson,Los Angeles Lakers,Miami Heat,1,22.39,2,0,3,1,1,0,0.5,0.5,0.5,5.6,9.0,7.5,0.0,2.1,3.2,7.6,61.0,110,-6.6,100004
24269,10298,A.Rivers,Minnesota Timberwolves,Portland Trail Blazers,1,27.28,7,5,2,2,0,2,0.902,1.0,1.0,0.0,9.4,4.9,24.6,3.7,0.0,8.1,153.0,111,8.8,100004
24270,10279,R.Westbrook,Los Angeles Lakers,Miami Heat,1,35.55,21,9,8,3,0,2,0.509,0.5,0.333,3.5,19.9,12.6,41.0,4.0,0.0,33.2,92.0,104,-0.8,100004
24271,10258,D.Green,Golden State Warriors,Detroit Pistons,1,30.05,4,7,8,0,1,0,0.5,0.5,0.5,8.2,22.8,15.8,26.7,0.0,2.8,8.9,122.0,126,0.6,100004
24272,10254,R.McGruder,Detroit Pistons,Golden State Warriors,0,4.45,3,0,0,0,0,1,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,300.0,131,11.7,100004
24274,10257,J.Poole,Golden State Warriors,Detroit Pistons,1,33.58,24,6,5,0,0,3,0.515,0.477,0.455,3.6,13.5,8.7,26.3,0.0,0.0,34.6,106.0,130,-6.5,100004
24275,10253,H.Diallo,Detroit Pistons,Golden State Warriors,0,17.4,6,0,4,1,0,1,0.773,0.833,0.333,6.5,20.9,13.4,0.0,2.8,0.0,17.0,81.0,121,-9.3,100004
24276,10252,S.Bey,Detroit Pistons,Golden State Warriors,0,28.46,17,1,3,2,0,4,0.487,0.471,0.588,0.0,12.8,6.2,4.8,3.5,0.0,26.4,105.0,121,-2.5,100004
24277,10259,K.Looney,Golden State Warriors,Detroit Pistons,1,27.42,8,2,15,2,2,0,0.667,0.667,0.0,26.7,37.1,32.1,9.1,3.6,6.2,12.9,133.0,111,2.0,100004
24273,10256,D.DiVincenzo,Golden State Warriors,Detroit Pistons,1,34.0,5,3,3,0,0,1,0.625,0.625,0.75,0.0,10.1,5.2,10.0,0.0,0.0,9.2,83.0,131,-9.5,100004
24287,10248,J.Duren,Detroit Pistons,Golden State Warriors,0,31.49,18,0,11,0,0,0,0.966,1.0,0.0,18.0,23.2,20.5,0.0,0.0,0.0,16.9,144.0,127,-1.5,100004
24280,10262,M.Moody,Golden State Warriors,Detroit Pistons,1,15.06,8,4,2,0,0,1,0.68,0.7,0.6,0.0,15.1,7.8,35.9,0.0,0.0,20.3,133.0,129,2.4,100004
24281,10263,P.Baldwin,Golden State Warriors,Detroit Pistons,1,10.3,5,1,3,1,0,1,0.644,0.5,1.0,0.0,32.7,16.9,11.3,4.7,0.0,20.7,113.0,114,1.4,100004
24282,10264,B.Adebayo,Miami Heat,Los Angeles Lakers,0,37.51,30,3,13,2,3,0,0.595,0.565,0.0,16.2,23.4,19.4,14.3,2.5,7.0,29.4,125.0,106,9.8,100004
24283,10265,T.Herro,Miami Heat,Los Angeles Lakers,0,34.58,9,3,4,0,0,1,0.321,0.321,0.357,0.0,14.4,6.5,11.0,0.0,0.0,21.1,61.0,118,-15.6,100004
24284,10251,A.Burks,Detroit Pistons,Golden State Warriors,0,30.37,15,4,4,2,0,2,0.705,0.625,0.375,3.7,12.1,7.7,16.2,3.3,0.0,15.1,162.0,121,5.4,100004
24285,10250,J.Ivey,Detroit Pistons,Golden State Warriors,0,27.2,12,5,6,1,0,1,0.381,0.393,0.286,8.4,18.0,13.0,24.2,1.8,0.0,25.1,105.0,123,-6.0,100004
24286,10249,I.Stewart,Detroit Pistons,Golden State Warriors,0,30.4,13,1,7,0,1,1,0.464,0.464,0.5,7.5,20.1,13.5,4.4,0.0,3.3,22.7,92.0,125,-10.3,100004
24288,10247,B.Bogdanovic,Detroit Pistons,Golden State Warriors,0,33.14,29,5,4,2,0,5,0.843,0.833,0.4,0.0,14.8,7.1,23.6,3.0,0.0,22.6,175.0,121,16.7,100004
24289,10246,K.Hayes,Detroit Pistons,Golden State Warriors,0,35.09,9,13,2,1,0,1,0.349,0.292,0.333,0.0,7.0,3.4,43.4,1.4,0.0,16.0,124.0,127,-4.0,100004
24290,10245,L.Stevens,Cleveland Cavaliers,Phoenix Suns,1,5.48,2,0,1,0,0,0,1.0,1.0,0.0,17.2,0.0,8.7,0.0,0.0,0.0,8.2,210.0,105,0.3,100004
24279,10261,T.Jerome,Golden State Warriors,Detroit Pistons,1,26.38,18,3,0,0,0,3,0.787,0.773,0.364,0.0,0.0,0.0,16.7,0.0,0.0,20.8,143.0,134,2.3,100004
24291,10244,R.Neto,Cleveland Cavaliers,Phoenix Suns,1,21.03,14,0,2,1,1,0,0.799,0.714,0.143,0.0,9.7,4.8,0.0,2.5,4.3,19.8,161.0,94,12.3,100004
24492,10718,J.Tatum,Boston Celtics,Oklahoma City Thunder,0,30.21,27,2,6,0,0,2,0.672,0.588,0.412,3.4,22.0,11.6,12.3,0.0,0.0,32.1,114.0,142,-2.8,100003
24490,10716,M.Beauchamp,Milwaukee Bucks,Washington Wizards,1,15.45,4,1,2,1,0,0,0.5,0.5,0.0,13.0,0.0,6.4,7.3,3.0,0.0,10.2,135.0,117,-0.3,100003
24491,10717,A.Green,Milwaukee Bucks,Washington Wizards,1,9.23,0,1,1,0,0,0,0.0,0.0,1.0,0.0,10.7,5.4,10.7,0.0,0.0,17.1,17.0,120,-22.2,100003
24481,10722,D.White,Boston Celtics,Oklahoma City Thunder,0,21.43,8,6,4,0,2,1,0.429,0.313,0.75,4.8,18.4,10.8,37.3,0.0,7.6,21.1,101.0,137,-3.5,100003
24488,10714,J.Holiday,Milwaukee Bucks,Washington Wizards,1,18.59,6,0,1,0,0,2,0.375,0.375,0.5,0.0,5.3,2.7,0.0,0.0,0.0,23.3,57.0,122,-18.7,100003
24493,10720,J.Brown,Boston Celtics,Oklahoma City Thunder,0,25.18,29,2,1,0,0,2,0.66,0.667,0.389,0.0,5.3,2.3,19.8,0.0,0.0,36.7,124.0,144,2.1,100003
24489,10715,J.Ingles,Milwaukee Bucks,Washington Wizards,1,18.21,6,4,3,1,0,2,0.6,0.6,1.0,0.0,16.3,8.3,24.5,2.6,0.0,13.1,125.0,112,3.2,100003
24482,10743,K.Murray,Sacramento Kings,Utah Jazz,0,37.21,16,1,5,0,1,3,0.643,0.625,0.583,6.6,8.6,7.6,3.4,0.0,2.9,15.6,125.0,118,0.9,100003
24487,10713,B.Portis,Milwaukee Bucks,Washington Wizards,1,28.22,17,4,13,2,0,2,0.632,0.615,0.462,10.8,35.3,23.2,18.7,3.4,0.0,19.0,150.0,103,12.3,100003
24486,10712,J.Carter,Milwaukee Bucks,Washington Wizards,1,23.22,0,3,2,0,0,0,0.0,0.0,0.5,0.0,8.6,4.3,12.8,0.0,0.0,5.2,55.0,121,-13.0,100003
24485,10711,B.Lopez,Milwaukee Bucks,Washington Wizards,1,27.46,21,3,12,1,6,1,0.808,0.808,0.154,22.1,21.6,21.8,16.9,1.7,14.8,20.3,162.0,102,19.9,100003
24484,10710,G.Allen,Milwaukee Bucks,Washington Wizards,1,29.23,3,2,3,1,0,1,0.167,0.167,0.778,7.0,3.4,5.2,7.0,1.6,0.0,12.3,71.0,119,-11.0,100003
24483,10721,A.Horford,Boston Celtics,Oklahoma City Thunder,0,22.07,2,1,2,0,0,0,0.333,0.333,0.333,0.0,12.1,5.3,5.7,0.0,0.0,5.5,86.0,144,-10.3,100003
24495,10708,G.Antetokounmpo,Milwaukee Bucks,Washington Wizards,1,36.34,55,7,10,2,0,0,0.687,0.606,0.091,5.6,21.9,13.8,42.3,2.6,0.0,49.5,134.0,110,20.1,100003
24494,10754,K.Olynyk,Utah Jazz,Sacramento Kings,1,28.23,5,4,6,1,0,1,0.357,0.357,0.571,7.5,17.3,12.1,19.5,1.7,0.0,11.6,100.0,116,-3.8,100003
24509,10741,D.Sabonis,Sacramento Kings,Utah Jazz,0,38.51,21,8,14,0,0,0,0.691,0.615,0.077,9.5,30.2,20.6,27.4,0.0,0.0,19.2,143.0,112,7.1,100003
24496,10719,M.Smart,Boston Celtics,Oklahoma City Thunder,0,25.34,7,8,4,0,1,0,0.509,0.5,0.333,4.1,15.6,9.2,43.7,0.0,3.2,15.6,103.0,141,-6.5,100003
24505,10734,J.Giddey,Oklahoma City Thunder,Boston Celtics,1,24.24,25,5,5,2,0,3,0.787,0.767,0.333,0.0,21.4,12.0,25.7,3.7,0.0,25.9,169.0,106,16.6,100003
24479,10742,D.Fox,Sacramento Kings,Utah Jazz,0,37.51,37,6,3,1,2,1,0.725,0.705,0.227,0.0,8.5,4.5,28.2,1.2,5.8,33.8,129.0,114,10.6,100003
24511,10732,A.Wiggins,Oklahoma City Thunder,Boston Celtics,1,32.23,17,3,6,0,0,2,1.007,1.0,0.25,8.2,12.9,10.8,9.3,0.0,0.0,12.8,166.0,117,4.8,100003
24510,10731,J.Williams,Oklahoma City Thunder,Boston Celtics,1,33.13,21,6,3,4,0,0,0.543,0.556,0.222,0.0,9.4,5.3,19.9,5.4,0.0,23.1,129.0,106,1.9,100003
24508,10733,L.Dort,Oklahoma City Thunder,Boston Celtics,1,28.2,23,3,5,2,0,3,0.669,0.633,0.4,14.1,7.4,10.3,11.4,3.2,0.0,28.4,128.0,111,2.6,100003
24507,10729,J.Jackson,Boston Celtics,Oklahoma City Thunder,0,6.02,4,1,1,0,1,1,0.515,0.5,0.667,17.3,0.0,9.7,24.8,0.0,13.7,26.0,126.0,136,9.3,100003
24506,10730,N.Vonleh,Boston Celtics,Oklahoma City Thunder,0,6.02,0,1,1,0,0,0,,,,17.3,0.0,9.7,19.9,0.0,0.0,0.0,227.0,144,-3.2,100003
24504,10739,M.Muscala,Oklahoma City Thunder,Boston Celtics,1,13.02,0,0,2,0,1,0,0.0,0.0,0.667,0.0,16.0,9.0,0.0,0.0,7.7,12.2,0.0,111,-23.4,100003
24497,10727,B.Griffin,Boston Celtics,Oklahoma City Thunder,0,12.0,0,2,2,1,1,0,0.0,0.0,1.0,0.0,22.2,9.8,20.0,3.7,6.9,3.4,92.0,129,0.0,100003
24503,10736,T.Mann,Oklahoma City Thunder,Boston Celtics,1,32.16,21,3,6,3,2,5,0.918,0.955,0.727,0.0,19.4,10.9,9.7,4.2,6.2,17.8,138.0,102,11.6,100003
24502,10737,I.Joe,Oklahoma City Thunder,Boston Celtics,1,27.49,21,4,4,0,0,3,0.711,0.731,0.538,4.8,11.3,8.4,15.6,0.0,0.0,22.5,145.0,118,2.5,100003
24501,10738,J.Williams,Oklahoma City Thunder,Boston Celtics,1,16.06,8,3,7,2,0,2,0.667,0.667,0.5,8.3,38.9,25.5,18.2,5.6,0.0,17.3,137.0,97,7.7,100003
24500,10740,D.Bazley,Oklahoma City Thunder,Boston Celtics,1,8.4,4,1,1,0,0,0,0.42,0.333,0.0,0.0,12.0,6.8,10.6,0.0,0.0,26.4,85.0,117,-15.9,100003
24499,10728,L.Kornet,Boston Celtics,Oklahoma City Thunder,0,11.07,0,1,0,0,1,0,,,,0.0,0.0,0.0,10.8,0.0,7.4,0.0,230.0,140,-4.4,100003
24498,10735,K.Williams,Oklahoma City Thunder,Boston Celtics,1,23.44,10,3,5,1,0,2,0.727,0.667,0.5,11.2,13.2,12.3,11.7,1.9,0.0,13.2,152.0,113,2.4,100003
24480,10744,H.Barnes,Sacramento Kings,Utah Jazz,0,37.06,19,2,8,2,0,3,0.684,0.654,0.538,3.3,20.1,12.3,7.0,2.5,0.0,19.7,115.0,110,3.2,100003
24476,10755,J.Vanderbilt,Utah Jazz,Sacramento Kings,1,25.21,14,2,9,1,1,0,0.583,0.583,0.083,21.0,19.4,20.3,15.3,1.9,3.5,22.7,118.0,112,4.0,100003
24478,10746,D.Mitchell,Sacramento Kings,Utah Jazz,0,17.32,4,1,3,2,0,0,0.667,0.667,0.333,0.0,18.3,9.8,6.8,5.4,0.0,7.4,141.0,104,4.4,100003
24460,10725,G.Williams,Boston Celtics,Oklahoma City Thunder,0,16.13,0,2,4,0,0,0,0.0,0.0,1.0,12.9,16.4,14.4,14.8,0.0,0.0,10.0,53.0,143,-14.7,100003
24477,10756,M.Beasley,Utah Jazz,Sacramento Kings,1,30.46,16,2,6,2,1,3,0.601,0.542,0.75,3.5,20.0,11.1,10.3,3.1,2.9,20.5,115.0,110,4.8,100003
24446,10707,V.Carey,Washington Wizards,Milwaukee Bucks,0,1.23,0,0,0,0,1,0,,,,0.0,0.0,0.0,0.0,0.0,57.8,0.0,0.0,99,15.9,100003
24447,10709,P.Connaughton,Milwaukee Bucks,Washington Wizards,1,32.05,11,2,2,0,0,3,0.55,0.55,0.9,0.0,6.2,3.1,7.1,0.0,0.0,12.5,127.0,122,-1.9,100003
24449,10747,M.Monk,Sacramento Kings,Utah Jazz,0,15.09,2,4,1,0,0,0,0.143,0.143,0.429,8.1,0.0,3.8,29.6,0.0,0.0,25.7,57.0,122,-19.7,100003
24450,10724,S.Hauser,Boston Celtics,Oklahoma City Thunder,0,23.02,6,0,4,1,0,2,0.5,0.5,1.0,4.5,17.4,10.2,0.0,1.9,0.0,15.8,66.0,139,-11.0,100003
24451,10696,K.Kuzma,Washington Wizards,Milwaukee Bucks,0,34.18,20,2,4,0,2,0,0.357,0.357,0.214,2.9,8.9,5.9,10.0,0.0,4.7,35.8,77.0,127,-12.0,100003
24452,10723,M.Brogdon,Boston Celtics,Oklahoma City Thunder,0,25.45,17,3,9,2,1,1,0.548,0.375,0.25,12.2,31.1,20.5,17.2,3.5,3.2,24.4,134.0,131,4.8,100003
24453,10748,R.Holmes,Sacramento Kings,Utah Jazz,0,8.48,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,122,-18.7,100003
24454,10753,M.Conley,Utah Jazz,Sacramento Kings,1,33.19,18,7,1,3,0,2,0.738,0.7,0.4,0.0,3.7,1.7,34.4,4.2,0.0,16.3,154.0,112,10.0,100003
24455,10752,J.Clarkson,Utah Jazz,Sacramento Kings,1,34.3,24,2,3,0,0,5,0.688,0.676,0.588,6.2,3.6,5.0,10.9,0.0,0.0,24.4,121.0,121,1.8,100003
24456,10751,L.Markkanen,Utah Jazz,Sacramento Kings,1,36.02,28,1,8,0,0,1,0.648,0.433,0.467,0.0,27.3,12.7,4.4,0.0,0.0,26.9,131.0,118,1.9,100003
24457,10750,K.Okpala,Sacramento Kings,Utah Jazz,0,7.01,0,0,0,2,0,0,,,,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,91,1.8,100003
24458,10749,T.Lyles,Sacramento Kings,Utah Jazz,0,8.34,2,0,2,0,1,0,0.333,0.333,0.667,0.0,24.9,13.3,0.0,0.0,12.7,25.3,38.0,108,-17.0,100003
24459,10760,O.Agbaji,Utah Jazz,Sacramento Kings,1,7.05,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0.0,122,-23.4,100003
24448,10758,N.Alexander-Walker,Utah Jazz,Sacramento Kings,1,14.41,4,1,1,0,0,1,0.316,0.3,0.8,0.0,8.4,3.9,9.4,0.0,0.0,20.5,66.0,121,-12.0,100003
24461,10703,D.Wright,Washington Wizards,Milwaukee Bucks,0,16.52,4,2,3,3,0,0,0.291,0.167,0.333,5.9,12.1,9.0,14.5,8.5,0.0,16.7,90.0,109,0.2,100003
24469,10700,D.Avdija,Washington Wizards,Milwaukee Bucks,0,28.02,12,3,4,1,0,0,0.685,0.571,0.429,7.1,7.3,7.2,14.6,1.7,0.0,15.7,127.0,126,-0.9,100003
24462,10759,R.Gay,Utah Jazz,Sacramento Kings,1,12.3,0,2,3,0,0,0,0.0,0.0,0.6,8.5,19.7,13.7,20.2,0.0,0.0,23.0,29.0,119,-19.8,100003
24474,10695,K.Porzingis,Washington Wizards,Milwaukee Bucks,0,34.59,22,4,9,1,1,2,0.703,0.615,0.385,2.9,23.4,13.0,16.9,1.4,2.3,21.8,127.0,120,3.9,100003
24472,10697,M.Morris,Washington Wizards,Milwaukee Bucks,0,29.45,8,6,8,1,0,1,0.424,0.389,0.333,6.7,20.6,13.6,26.1,1.6,0.0,13.0,123.0,122,-0.6,100003
24471,10757,W.Kessler,Utah Jazz,Sacramento Kings,1,17.22,6,0,7,2,1,0,0.773,0.667,0.0,6.1,42.5,23.0,0.0,5.4,5.1,11.6,130.0,100,4.1,100003
24470,10702,C.Kispert,Washington Wizards,Milwaukee Bucks,0,23.17,12,0,1,0,0,2,0.667,0.667,0.444,0.0,4.4,2.2,0.0,0.0,0.0,15.8,132.0,131,-2.0,100003
